Plan_ID,Description,Location,Start Date,End Date,Status,Numeric_ID
P1,Provide aid to refugees,New York,1/1/2023,10/1/2023,Finished,1
P2,Community support project,Los Angeles,15/2/2023,25/12/2023,Ongoing,2
P3,Medical assistance program,Chicago,20/3/2023,26/11/2023,Finished,3
P4,Education outreach initiative,Miami,5/4/2023,15/4/2023,Finished,4
P5,Food distribution campaign,San Francisco,10/5/2023,20/12/2023,Ongoing,5
P6,Shelter building project,Seattle,25/6/2023,5/12/2023,Finished,6
P7,Environmental sustainability effort,Dallas,8/8/2023,18/8/2023,Finished,7
P8,Disaster relief program,Houston,12/9/2023,22/9/2023,Finished,8
P9,Crisis counseling services,Phoenix,18/10/2023,28/10/2023,Finished,9
P10,Infrastructure development project,Denver,27/11/2023,27/12/2023,Ongoing,10
P11,food,london,30/11/2023,01/12/2023,Finished,11
P12,LOKL,lokl,02/12/2023,02/12/2023,Finished,12
P13,oko,lkl,01/12/2023,02/12/2023,Finished,13
P14,lokj,qsf,01/12/2023,02/12/2023,Finished,14
P15,helo,okh,08/12/2023,10/12/2023,Not started,15
P16,lol,as,10/12/2023,30/12/2023,Not started,16
P17,lol,as,10/12/2023,30/12/2023,Not started,17
P18,lol,as,10/12/2023,30/12/2023,Not started,18
P19,lol,as,10/12/2023,30/12/2023,Not started,19
P20,lol,as,10/12/2023,30/12/2023,Not started,20
P21,lol,as,10/12/2023,30/12/2023,Not started,21
P22,lol,as,10/12/2023,30/12/2023,Not started,22
P23,lol,as,10/12/2023,30/12/2023,Not started,23
P24,lol,as,10/12/2023,30/12/2023,Not started,24
