Plan_ID,Description,Location,Start Date,End Date,Status,Numeric_ID
P1,Provide aid to refugees,Singapore,01/01/2023,10/01/2023,Finished,1.0
P2,Community support project,Malaysia,15/02/2023,05/12/2023,Finished,2.0
P3,Medical assistance program,Greece,20/03/2023,07/12/2023,Finished,3.0
P4,Education outreach initiative,Iraq,05/04/2023,15/04/2023,Finished,4.0
P5,Food distribution campaign,Italy,10/05/2023,25/12/2023,Finished,5.0
P6,Shelter building project,China,25/06/2023,07/12/2023,Finished,6.0
P7,Environmental sustainability effort,Russia,08/08/2023,18/08/2023,Finished,7.0
P8,Disaster relief program,Canada,12/09/2023,22/09/2023,Finished,8.0
P9,Crisis counseling services,Iran,18/10/2023,28/10/2023,Finished,9.0
P10,Crisis counseling services,Iran,23/12/2023,25/12/2023,Not Started,10.0
P11,Crisis counseling services,Iran,28/12/2023,25/12/2023,Not Started,11.0
P12,Crisis counseling services,Iran,28/12/2023,25/12/2023,Not Started,12.0
P13,Provide Aid to Refugees,Brazil,07/12/2023,08/12/2023,Finished,13.0
P14,Test,Belize,08/12/2023,09/12/2023,Finished,14.0
P15,Test,Andorra,07/12/2023,08/12/2023,Finished,15.0
P16,Cool Plan,Andorra,09/12/2023,10/12/2023,Finished,
P17,Cool Plan 2,Andorra,10/12/2023,11/12/2023,Finished,
P18,cool plan,Andorra,28/12/2023,29/12/2023,Not Started,
